decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
143,572,1713,143,1713,3,right+B,8.526189958502073e-07,9.26562788663432e-05,4.089210108304542e-07,0.9998975992202759,8.470628017676063e-06,0.0010793538531288505,12.0,1655.0,0,2,372,0,0,0
144,576,1725,135,1725,3,right+B,1.8817698332895816e-07,2.2771502699470147e-05,6.117543449590812e-08,0.9999750852584839,1.8971845747728366e-06,0.0002971481590066105,12.0,1667.0,0,2,372,0,0,0
145,580,1730,116,1730,3,right+B,6.916963570802181e-07,6.311411561910063e-05,6.577880071745312e-07,0.9999175071716309,1.8097574866260402e-05,0.0009101070463657379,4.0,1671.0,0,2,371,0,0,0
146,584,1731,96,1731,3,right+B,1.748380600474775e-05,0.0007319062133319676,0.00018690148135647178,0.9925582408905029,0.0065054395236074924,0.04725002497434616,1.0,1672.0,0,2,371,0,0,0
147,588,1734,79,1734,3,right+B,7.3271953624498565e-06,0.00028827422647736967,3.7685691495426e-05,0.9981817007064819,0.0014849859289824963,0.014307934790849686,3.0,1675.0,0,2,371,0,0,0
148,592,1738,79,1738,3,right+B,2.138153149644495e-06,8.776344475336373e-05,3.566476834748755e-06,0.9997488856315613,0.00015765333955641836,0.00252346508204937,4.0,1679.0,0,2,371,0,0,0
149,596,1744,79,1744,3,right+B,1.8170915154769318e-06,7.291558722499758e-05,2.0180193587293616e-06,0.9998481273651123,7.50503022572957e-05,0.0016094811726361513,6.0,1685.0,0,2,371,0,0,0
150,600,1752,79,1752,3,right+B,4.657313183997758e-06,0.00016240782861132175,1.2222489203850273e-05,0.9993984699249268,0.00042221148032695055,0.005494506563991308,7.0,1692.0,0,2,370,0,0,0
151,604,1762,79,1762,3,right+B,2.4014541850192472e-05,0.0007268076296895742,0.00025932121207006276,0.9900848865509033,0.008904914371669292,0.059556420892477036,10.0,1702.0,0,2,370,0,0,0
152,608,1773,97,1773,4,right+A+B,5.706194133381359e-05,0.0011711500119417906,0.1262655258178711,0.010221725329756737,0.8622846007347107,0.4443657696247101,11.0,1713.0,0,2,370,0,0,0
153,612,1785,117,1785,4,right+A+B,4.923726010019891e-06,0.00010054526501335204,0.2237815260887146,7.829532114556059e-05,0.7760347127914429,0.5335158705711365,19.0,1732.0,0,2,370,0,0,0
154,616,1797,110,1797,2,right+A,1.0871993936234503e-06,2.16519292735029e-05,0.35486462712287903,1.0919377473328495e-06,0.6451115012168884,0.6506819725036621,12.0,1744.0,0,2,370,0,0,0
155,620,1809,90,1809,4,right+A+B,3.071044147873181e-06,8.703383355168626e-05,0.23876070976257324,9.823349500948098e-06,0.7611393928527832,0.5506857633590698,11.0,1755.0,0,2,369,0,0,0
156,624,1821,101,1821,4,right+A+B,0.0003875519323628396,0.016388442367315292,0.08888930827379227,0.23267148435115814,0.661663293838501,0.8980953693389893,12.0,1767.0,0,2,369,0,0,0
157,628,1833,99,1833,3,right+B,3.159454536216799e-06,0.00024498291895724833,3.613858098105993e-06,0.9997028708457947,4.529822399490513e-05,0.0028727080207318068,13.0,1780.0,0,2,369,0,0,0
158,632,1845,84,1845,3,right+B,2.617304971863632e-06,0.00017038179794326425,4.561444711725926e-06,0.9997974038124084,2.4955394110293128e-05,0.0020348455291241407,12.0,1792.0,0,2,369,0,0,0
159,636,1857,79,1857,3,right+B,2.7545069315237924e-05,0.0011059553362429142,0.00040200891089625657,0.9974523186683655,0.0010121767409145832,0.02048502489924431,12.0,1804.0,0,2,369,0,0,0
160,640,1869,79,1869,3,right+B,2.1387068045441993e-05,0.000825556053314358,0.00028815987752750516,0.9979721903800964,0.0008926917216740549,0.016733651980757713,11.0,1815.0,0,2,368,0,0,0
161,644,1881,79,1881,3,right+B,2.8842565370723605e-05,0.0012667030096054077,0.0007549167494289577,0.9964555501937866,0.0014939627144485712,0.027437761425971985,12.0,1827.0,0,2,368,0,0,0
162,648,1893,79,1893,3,right+B,2.6157989850617014e-05,0.001378596294671297,0.0005873731570318341,0.9971197843551636,0.0008880778914317489,0.022842472419142723,12.0,1839.0,0,2,368,0,0,0
163,652,1905,79,1905,3,right+B,6.5671338234096766e-06,0.000503994757309556,6.0280104662524536e-05,0.9993321299552917,9.690273873275146e-05,0.006053566932678223,12.0,1851.0,0,2,368,0,0,0
164,656,1917,79,1917,3,right+B,1.2671303920797072e-05,0.0012261256342753768,0.00021317285427358001,0.9982516169548035,0.0002962966973427683,0.014318830333650112,12.0,1863.0,0,2,368,0,0,0
165,660,1929,79,1929,3,right+B,0.00021921301959082484,0.02419349178671837,0.08452387154102325,0.8391046524047852,0.05195878446102142,0.6015756726264954,11.0,1874.0,0,2,367,0,0,0
166,664,1941,97,1941,2,right+A,1.965635055967141e-05,0.0022130392026156187,0.8760172724723816,0.001106962445192039,0.12064313143491745,0.39238470792770386,12.0,1886.0,0,2,367,0,0,0
167,668,1953,117,1953,2,right+A,2.854589638445759e-06,0.00031644804403185844,0.730211079120636,4.594218626152724e-05,0.2694236934185028,0.5859806537628174,12.0,1898.0,0,2,367,0,0,0
168,672,1965,133,1965,4,right+A+B,9.564145102558541e-07,8.223379700211808e-05,0.4377562403678894,6.132871021691244e-06,0.5621544718742371,0.6862768530845642,12.0,1910.0,0,2,367,0,0,0
169,676,1977,147,1977,4,right+A+B,6.92577714289655e-07,3.851061046589166e-05,0.16871921718120575,1.5397222341562156e-06,0.8312400579452515,0.4543047845363617,12.0,1922.0,0,2,367,0,0,0
170,680,1989,156,1989,4,right+A+B,1.6953869135249988e-06,9.061019954970106e-05,0.08810067921876907,6.185915026435396e-06,0.911800742149353,0.2991509735584259,11.0,1933.0,0,2,366,0,0,0
171,684,2001,162,2001,4,right+A+B,8.463158883387223e-05,0.0052209519781172276,0.06324189156293869,0.0069731432013213634,0.9244793057441711,0.3100484013557434,12.0,1945.0,0,2,366,0,0,0
172,688,2013,163,2013,3,right+B,5.340137431630865e-05,0.005071321502327919,0.00020107296586502343,0.9898684024810791,0.004805727396160364,0.06476736813783646,12.0,1957.0,0,2,366,0,0,0
173,692,2025,151,2025,3,right+B,2.4853327431628713e-06,0.00029123149579390883,8.972242540039588e-07,0.9996898174285889,1.5548626834060997e-05,0.0028975913301110268,12.0,1969.0,0,2,366,0,0,0
174,696,2037,131,2037,3,right+B,2.462137160819111e-07,3.549764005583711e-05,3.149348160036425e-08,0.999963641166687,5.356151291380229e-07,0.0004119735676795244,12.0,1981.0,0,2,366,0,0,0
175,700,2049,111,2049,3,right+B,1.3347526817142352e-07,1.7740519979270175e-05,2.125027620536457e-08,0.9999817609786987,3.1787124044058146e-07,0.00021943883621133864,11.0,1992.0,0,2,365,0,0,0
176,704,2061,91,2061,3,right+B,5.949639785285399e-07,6.043275789124891e-05,4.902022965325159e-07,0.9999327659606934,5.6586918617540505e-06,0.0007378159207291901,12.0,2004.0,0,2,365,0,0,0
177,708,2073,79,2073,3,right+B,2.0025318008265458e-05,0.0013884123181924224,0.00021136201394256204,0.9941262006759644,0.00425398675724864,0.04022342339158058,12.0,2016.0,0,2,365,0,0,0
178,712,2085,97,2085,4,right+A+B,1.8109796656062827e-05,0.0010313699021935463,0.05087026581168175,0.0031066269148141146,0.9449735879898071,0.23022836446762085,12.0,2028.0,0,2,365,0,0,0
179,716,2097,117,2097,4,right+A+B,2.7475728074932704e-06,9.497287101112306e-05,0.09229827672243118,1.2032557606289629e-05,0.9075919985771179,0.30897361040115356,12.0,2040.0,0,2,365,0,0,0
180,720,2109,133,2109,2,right+A,5.6743883760645986e-06,0.00015113840345293283,0.18515005707740784,9.997019333241042e-06,0.814683198928833,0.48075953125953674,11.0,2051.0,0,2,364,0,0,0
181,724,2121,147,2121,4,right+A+B,2.183074684580788e-06,5.009162850910798e-05,0.3677119314670563,4.5108072299626656e-07,0.6322352290153503,0.6582863330841064,12.0,2063.0,0,2,364,0,0,0
182,728,2133,156,2133,4,right+A+B,2.5666331566753797e-06,5.461858745547943e-05,0.2885022759437561,4.0066387896331435e-07,0.7114401459693909,0.6014183163642883,12.0,2075.0,0,2,364,0,0,0
183,732,2145,162,2145,4,right+A+B,6.7225564635009505e-06,0.0001554313494125381,0.09813082963228226,3.076692792092217e-06,0.9017038941383362,0.3225865960121155,12.0,2087.0,0,2,364,0,0,0
184,736,2157,165,2157,4,right+A+B,7.683970034122467e-05,0.0025940178893506527,0.17208704352378845,0.0007992629543878138,0.8244428634643555,0.483862042427063,12.0,2099.0,0,2,364,0,0,0
185,740,2169,162,2169,4,right+A+B,0.0007279913406819105,0.03782474622130394,0.14126743376255035,0.4577592611312866,0.36242058873176575,1.131139874458313,11.0,2110.0,0,2,363,0,0,0
186,744,2181,147,2181,3,right+B,3.518902667565271e-05,0.002485699485987425,0.0003785366134252399,0.9949874877929688,0.002113042864948511,0.036265935748815536,12.0,2122.0,0,2,363,0,0,0
187,748,2193,161,2193,2,right+A,0.00046864504110999405,0.015909820795059204,0.25872454047203064,0.09392587095499039,0.6309710741043091,0.9319827556610107,12.0,2134.0,0,2,363,0,0,0
188,752,2205,181,2205,4,right+A+B,9.706294076750055e-05,0.0022713197395205498,0.47211751341819763,0.0020431033335626125,0.5234710574150085,0.7205432057380676,12.0,2146.0,0,2,363,0,0,0
189,756,2217,196,2217,3,right+B,0.00043471920071169734,0.013787109404802322,0.011665820144116879,0.9265695810317993,0.0475427620112896,0.3298422396183014,12.0,2158.0,0,2,363,0,0,0
190,760,2229,198,2229,3,right+B,3.88470507459715e-05,0.001714439713396132,0.00018123096378985792,0.9961997866630554,0.0018656091997399926,0.02839154191315174,11.0,2169.0,0,2,362,0,0,0
191,764,2241,187,2241,3,right+B,6.950171518838033e-05,0.0025229330640286207,0.0002900349209085107,0.9920122027397156,0.005105338059365749,0.05302005261182785,12.0,2181.0,0,2,362,0,0,0
192,768,2253,168,2253,3,right+B,0.0003169848641846329,0.008158531039953232,0.002945189829915762,0.9483319520950317,0.04024737328290939,0.23856216669082642,12.0,2193.0,0,2,362,0,0,0
193,772,2265,148,2265,4,right+A+B,0.0012490565422922373,0.028544852510094643,0.14468982815742493,0.2543559968471527,0.5711602568626404,1.0576900243759155,12.0,2205.0,0,2,362,0,0,0
194,776,2277,128,2277,2,right+A,0.00017360092897433788,0.0022727837786078453,0.31527405977249146,0.0009433142258785665,0.6813362836837769,0.6472615599632263,12.0,2217.0,0,2,362,0,0,0
195,780,2289,108,2289,4,right+A+B,0.0030972440727055073,0.04763711616396904,0.06238017976284027,0.5574654340744019,0.3294200599193573,1.02753484249115,11.0,2228.0,0,2,361,0,0,0
196,784,2301,95,2301,3,right+B,0.00036466665915213525,0.006791651248931885,0.0007030824199318886,0.9853046536445618,0.006835975218564272,0.0905635803937912,12.0,2240.0,0,2,361,0,0,0
197,788,2313,90,2313,3,right+B,7.844243373256177e-05,0.001637020381167531,3.782838030019775e-05,0.9976038336753845,0.0006428868509829044,0.018746141344308853,12.0,2252.0,0,2,361,0,0,0
198,792,2325,79,2325,3,right+B,0.00015523975889664143,0.0028530682902783155,0.00010445788211654872,0.9947234392166138,0.0021638325415551662,0.03757582604885101,12.0,2264.0,0,2,361,0,0,0
199,796,2337,97,2337,4,right+A+B,0.00025515351444482803,0.001854919595643878,0.04121434688568115,0.0011127474717795849,0.9555628299713135,0.19621241092681885,12.0,2276.0,0,2,361,0,0,0
200,800,2349,117,2349,4,right+A+B,9.13457406568341e-05,0.0005398449720814824,0.14549732208251953,4.6496890718117356e-05,0.853825032711029,0.42076486349105835,11.0,2287.0,0,2,360,0,0,0
201,804,2361,133,2361,4,right+A+B,4.036629979964346e-05,0.00024107142235152423,0.40095779299736023,6.444523933168966e-06,0.598754346370697,0.676032304763794,12.0,2299.0,0,2,360,0,0,0
202,808,2373,147,2373,4,right+A+B,0.0003094971179962158,0.002898828126490116,0.28485599160194397,0.0008403630345128477,0.71109539270401,0.6255521774291992,12.0,2311.0,0,2,360,0,0,0
203,812,2385,154,2385,3,right+B,0.0002654396230354905,0.004953088704496622,0.00032500579254701734,0.9918774366378784,0.0025790103245526552,0.054547108709812164,12.0,2323.0,0,2,360,0,0,0
204,816,2397,150,2397,3,right+B,6.615647725993767e-05,0.0013630897738039494,4.0191040170611814e-05,0.9979990124702454,0.0005315733724273741,0.01604420319199562,12.0,2335.0,0,2,360,0,0,0
205,820,2409,143,2409,3,right+B,0.00012394938676152378,0.0023482542019337416,9.128462261287495e-05,0.994376540184021,0.003059949027374387,0.03950359299778938,11.0,2346.0,0,2,359,0,0,0
206,824,2421,143,2421,3,right+B,0.0012019547866657376,0.018533891066908836,0.0043325601145625114,0.5001057982444763,0.4758257567882538,0.8055124878883362,12.0,2358.0,0,2,359,0,0,0
207,828,2433,161,2433,4,right+A+B,0.00021509807265829295,0.0019785589538514614,0.016076788306236267,0.0006096433498896658,0.9811199307441711,0.10375060886144638,12.0,2370.0,0,2,359,0,0,0
208,832,2445,181,2445,4,right+A+B,0.000690317596308887,0.006216705311089754,0.07970936596393585,0.0015443208394572139,0.9118391871452332,0.3323747515678406,12.0,2382.0,0,2,359,0,0,0
209,836,2457,196,2457,3,right+B,0.0011649953667074442,0.025167057290673256,0.001088739954866469,0.9558055996894836,0.016773637384176254,0.2197413444519043,12.0,2394.0,0,2,359,0,0,0
210,840,2469,198,2469,3,right+B,0.0002343119849683717,0.00606026453897357,5.800452709081583e-05,0.9929554462432861,0.000691952824126929,0.04552256315946579,11.0,2405.0,0,2,358,0,0,0
211,844,2481,187,2481,3,right+B,0.00038115386269055307,0.009287322871387005,0.00012462621089071035,0.9889539480209351,0.0012529202504083514,0.06693444401025772,12.0,2417.0,0,2,358,0,0,0
212,848,2493,168,2493,3,right+B,0.001971366349607706,0.03440358489751816,0.002773705869913101,0.950437068939209,0.0104142464697361,0.24038666486740112,12.0,2429.0,0,2,358,0,0,0
213,852,2505,148,2505,3,right+B,0.002804543823003769,0.05441142991185188,0.019929995760321617,0.8515952229499817,0.0712587833404541,0.5779483318328857,12.0,2441.0,0,2,358,0,0,0
214,856,2517,128,2517,1,right,0.0009241683874279261,0.011359550058841705,0.23676808178424835,0.006637800019234419,0.7443103194236755,0.6515081524848938,12.0,2453.0,0,2,358,0,0,0
215,860,2529,108,2529,4,right+A+B,0.0005920815747231245,0.0074613336473703384,0.18965382874011993,0.002909282222390175,0.7993834614753723,0.5522391200065613,11.0,2464.0,0,2,357,0,0,0
216,864,2541,95,2541,4,right+A+B,0.0027109927032142878,0.038877323269844055,0.11261191219091415,0.1652093529701233,0.6805903911590576,0.9475479125976562,12.0,2476.0,0,2,357,0,0,0
217,868,2553,90,2553,3,right+B,0.0004254300147294998,0.008827241137623787,0.0007591719040647149,0.9825750589370728,0.007413148880004883,0.10413787513971329,12.0,2488.0,0,2,357,0,0,0
218,872,2565,79,2565,3,right+B,0.0008966596215032041,0.019315412268042564,0.003197708632797003,0.9548197388648987,0.021770525723695755,0.22836266458034515,12.0,2500.0,0,2,357,0,0,0
219,876,2577,97,2577,4,right+A+B,0.0002455244248267263,0.0032709301449358463,0.1322491317987442,0.0006099972524680197,0.8636244535446167,0.4194459319114685,12.0,2512.0,0,2,357,0,0,0
220,880,2589,115,2589,1,right,0.0017564416630193591,0.023827727884054184,0.17812857031822205,0.017327193170785904,0.778960108757019,0.6723526120185852,11.0,2523.0,0,2,356,0,0,0
221,884,2601,121,2601,3,right+B,0.0038892445154488087,0.05091216787695885,0.14809755980968475,0.08655007928609848,0.7105509042739868,0.9106279015541077,12.0,2535.0,0,2,356,0,0,0
222,888,2613,114,2613,4,right+A+B,0.003660173388198018,0.0568980947136879,0.08681973814964294,0.2023766189813614,0.6502453088760376,0.9990040063858032,12.0,2547.0,0,2,356,0,0,0
223,892,2625,111,2625,4,right+A+B,0.0021377066150307655,0.022271879017353058,0.06483973562717438,0.03474421799182892,0.8760064244270325,0.5079644322395325,12.0,2559.0,0,2,356,0,0,0
224,896,2637,111,2637,4,right+A+B,0.0008014770573936403,0.00811756495386362,0.05545701086521149,0.00895516574382782,0.9266687631607056,0.3179818093776703,12.0,2571.0,0,2,356,0,0,0
225,900,2649,106,2649,2,right+A,0.0008732991409488022,0.009839028120040894,0.11920158565044403,0.010791759006679058,0.8592944145202637,0.48433762788772583,11.0,2582.0,0,2,355,0,0,0
226,904,2661,89,2661,4,right+A+B,0.0021311782766133547,0.039000820368528366,0.11366468667984009,0.24475087225437164,0.6004524230957031,1.0375629663467407,12.0,2594.0,0,2,355,0,0,0
227,908,2673,79,2673,3,right+B,7.095177716109902e-05,0.00267275283113122,0.00013952518929727376,0.9949018955230713,0.0022147917188704014,0.03637484461069107,12.0,2606.0,0,2,355,0,0,0
228,912,2685,79,2685,3,right+B,5.106082426209468e-06,0.00031223008409142494,3.294389898655936e-06,0.9996153116226196,6.406652391888201e-05,0.0036268362309783697,12.0,2618.0,0,2,355,0,0,0
229,916,2697,79,2697,3,right+B,2.488842483217013e-06,0.00019581426749937236,1.5224890148601844e-06,0.9997658133506775,3.432993253227323e-05,0.002311882097274065,12.0,2630.0,0,2,355,0,0,0
230,920,2709,79,2709,3,right+B,3.704658956849016e-05,0.002322529908269644,0.00024023011792451143,0.9950271248817444,0.0023730709217488766,0.035768792033195496,11.0,2641.0,0,2,354,0,0,0
231,924,2721,97,2721,4,right+A+B,0.0007138318615034223,0.03186952695250511,0.05058327689766884,0.40929654240608215,0.5075368285179138,0.9757798314094543,12.0,2653.0,0,2,354,0,0,0
232,928,2733,115,2733,1,right,0.0002486396406311542,0.00833967886865139,0.11481128633022308,0.005799325183033943,0.8708010911941528,0.44082310795783997,12.0,2665.0,0,2,354,0,0,0
233,932,2745,109,2745,4,right+A+B,0.0001291343942284584,0.004428878892213106,0.14086872339248657,0.0003595715097617358,0.8542136549949646,0.4387047290802002,12.0,2677.0,0,2,354,0,0,0
234,936,2757,90,2757,4,right+A+B,0.00020069110905751586,0.01113330852240324,0.08787743002176285,0.0005205158959142864,0.9002680778503418,0.364005446434021,12.0,2689.0,0,2,354,0,0,0
235,940,2769,101,2769,4,right+A+B,0.0003774800861719996,0.032121121883392334,0.0705852061510086,0.001674896338954568,0.8952413201332092,0.4103073477745056,11.0,2700.0,0,2,353,0,0,0
236,944,2781,99,2781,4,right+A+B,0.0017733033746480942,0.2585177421569824,0.036458857357501984,0.10639539361000061,0.5968546867370605,1.0281047821044922,13.0,2713.0,0,2,353,0,0,0
237,948,2793,84,2793,4,right+A+B,0.002629769267514348,0.39545151591300964,0.031092606484889984,0.2603515684604645,0.31047457456588745,1.20391845703125,12.0,2725.0,0,2,353,0,0,0
238,952,2801,79,2801,1,right,0.001315562753006816,0.2148667871952057,0.008168729953467846,0.7136195302009583,0.062029480934143066,0.7916362285614014,8.0,2733.0,0,2,353,0,0,0
239,956,2809,79,2809,3,right+B,0.0005053668282926083,0.06954066455364227,0.0030526912305504084,0.9026712775230408,0.024230025708675385,0.3894712030887604,8.0,2741.0,0,2,353,0,0,0
240,960,2818,79,2818,3,right+B,0.0013424133649095893,0.10067935287952423,0.04078567028045654,0.5689020156860352,0.2882906198501587,1.049968957901001,8.0,2749.0,0,2,352,0,0,0
241,964,2829,97,2829,4,right+A+B,0.0006188179831951857,0.030893657356500626,0.12757205963134766,0.037685737013816833,0.8032296895980835,0.6742265224456787,11.0,2760.0,0,2,352,0,0,0
242,968,2841,117,2841,4,right+A+B,0.0003057805588468909,0.009126684628427029,0.09023741632699966,0.0056376042775809765,0.8946924805641174,0.39113786816596985,12.0,2772.0,0,2,352,0,0,0
243,972,2853,133,2853,4,right+A+B,0.00014155267854221165,0.003933461382985115,0.0590418316423893,0.0016051888233050704,0.9352779388427734,0.2630080580711365,12.0,2784.0,0,2,352,0,0,0
244,976,2865,147,2865,4,right+A+B,0.00037219765363261104,0.009008902125060558,0.03883952647447586,0.008214433677494526,0.9435650110244751,0.2657860517501831,12.0,2796.0,0,2,352,0,0,0
245,980,2877,156,2877,4,right+A+B,0.002529483987018466,0.048492711037397385,0.01933458261191845,0.2824409306049347,0.64720219373703,0.8768541812896729,11.0,2807.0,0,2,351,0,0,0
246,984,2889,162,2889,4,right+A+B,0.003634915454313159,0.0547046922147274,0.03538720682263374,0.15129496157169342,0.7549781799316406,0.7955453395843506,12.0,2819.0,0,2,351,0,0,0
247,988,2901,165,2901,4,right+A+B,0.0012447749031707644,0.015391595661640167,0.05529234558343887,0.0036975143011659384,0.9243738055229187,0.3260456323623657,12.0,2831.0,0,2,351,0,0,0
248,992,2913,162,2913,4,right+A+B,0.0030437579844146967,0.03700768202543259,0.10414368659257889,0.007275974377989769,0.8485288619995117,0.5504021644592285,12.0,2843.0,0,2,351,0,0,0
249,996,2925,147,2925,4,right+A+B,0.010687186382710934,0.15225179493427277,0.11161033064126968,0.11525397002696991,0.6101967096328735,1.1302509307861328,12.0,2855.0,0,2,351,0,0,0
250,1000,2932,127,2933,4,right+A+B,0.013524319976568222,0.27962711453437805,0.09814488142728806,0.33004212379455566,0.2786615788936615,1.3642768859863281,7.0,2862.0,0,2,350,0,0,0
251,1004,2930,127,2933,3,right+B,0.012314751744270325,0.2796071767807007,0.10593346506357193,0.25669431686401367,0.345450222492218,1.364537000656128,0.0,2862.0,1,2,350,0,0,0
252,1008,2930,141,2933,4,right+A+B,0.010455860756337643,0.2637615203857422,0.231542706489563,0.09098386019468307,0.40325602889060974,1.3222728967666626,0.0,2862.0,2,2,350,0,0,0
253,1012,2931,156,2933,1,right,0.009360498748719692,0.22908854484558105,0.28424903750419617,0.0659470185637474,0.41135501861572266,1.2835890054702759,0.0,2862.0,3,2,350,0,0,0
254,1016,2934,160,2934,4,right+A+B,0.010325041599571705,0.2754790782928467,0.22637009620666504,0.11844312399625778,0.36938267946243286,1.3592236042022705,1.0,2863.0,0,2,350,0,0,0
255,1020,2937,154,2937,2,right+A,0.010488618165254593,0.27753007411956787,0.22623412311077118,0.12029527872800827,0.3654519021511078,1.3624060153961182,2.0,2865.0,0,2,349,0,0,0
256,1024,2942,143,2942,3,right+B,0.010281621478497982,0.2727334499359131,0.22799724340438843,0.11797010898590088,0.37101757526397705,1.3584973812103271,5.0,2870.0,0,2,349,0,0,0
257,1028,2947,157,2947,4,right+A+B,0.012720069848001003,0.29906806349754333,0.18707206845283508,0.1659935563802719,0.3351461589336395,1.394569754600525,5.0,2875.0,0,2,349,0,0,0
258,1032,2954,172,2954,3,right+B,0.014576968736946583,0.2852795124053955,0.17957741022109985,0.18287670612335205,0.3376893103122711,1.4051218032836914,7.0,2882.0,0,2,349,0,0,0
259,1036,2961,178,2961,2,right+A,0.009798116981983185,0.20045895874500275,0.3914712071418762,0.059866905212402344,0.3384048640727997,1.2698562145233154,7.0,2889.0,0,2,349,0,0,0
260,1040,2968,176,2968,4,right+A+B,0.012202594429254532,0.20490284264087677,0.3818201720714569,0.061377860605716705,0.33969658613204956,1.28425931930542,6.0,2895.0,0,2,348,0,0,0
261,1044,2976,175,2976,4,right+A+B,0.01496078446507454,0.23481594026088715,0.3127844035625458,0.10855984687805176,0.3288789689540863,1.3734254837036133,8.0,2903.0,0,2,348,0,0,0
262,1048,2978,175,2979,1,right,0.017257964238524437,0.26691481471061707,0.26454269886016846,0.17689765989780426,0.27438682317733765,1.4356435537338257,3.0,2906.0,0,2,348,0,0,0
263,1052,2978,189,2979,4,right+A+B,0.018139712512493134,0.26146411895751953,0.16826693713665009,0.22353050112724304,0.32859867811203003,1.4239616394042969,0.0,2906.0,1,2,348,0,0,0
264,1056,2978,204,2979,1,right,0.016743604093790054,0.262812077999115,0.1511564552783966,0.29782676696777344,0.2714611291885376,1.419986605644226,0.0,2906.0,2,2,348,0,0,0
265,1060,2980,208,2980,3,right+B,0.017036134377121925,0.2654513716697693,0.13239115476608276,0.3088894784450531,0.27623188495635986,1.4073978662490845,0.0,2906.0,0,2,347,0,0,0
266,1064,2983,202,2983,2,right+A,0.01558462530374527,0.25302931666374207,0.16310662031173706,0.25390034914016724,0.3143790066242218,1.4201855659484863,3.0,2909.0,0,2,347,0,0,0
267,1068,2987,191,2987,4,right+A+B,0.015680452808737755,0.252939373254776,0.1643991768360138,0.25131741166114807,0.31566351652145386,1.4207289218902588,4.0,2913.0,0,2,347,0,0,0
268,1072,2993,191,2993,4,right+A+B,0.01663287729024887,0.2775396406650543,0.1282704472541809,0.28191784024238586,0.29563912749290466,1.4045183658599854,6.0,2919.0,0,2,347,0,0,0
269,1076,2994,191,2995,4,right+A+B,0.01499556377530098,0.24324701726436615,0.0775202140212059,0.46722495555877686,0.1970122754573822,1.2806669473648071,2.0,2921.0,0,2,347,0,0,0
270,1080,2994,191,2995,1,right,0.016682256013154984,0.2334609031677246,0.04045862704515457,0.500119149684906,0.20927903056144714,1.2115497589111328,-1.0,2920.0,1,2,346,0,0,0
271,1084,2995,205,2995,4,right+A+B,0.01848786696791649,0.23109933733940125,0.03994756191968918,0.4738534688949585,0.2366117388010025,1.235893726348877,0.0,2920.0,2,2,346,0,0,0
272,1088,2997,220,2997,1,right,0.0196476299315691,0.2502102255821228,0.049167752265930176,0.41143926978111267,0.2695351839065552,1.2907572984695435,2.0,2922.0,0,2,346,0,0,0
273,1092,3000,224,3000,4,right+A+B,0.017927072942256927,0.247378870844841,0.05413104593753815,0.33988678455352783,0.34067633748054504,1.3091392517089844,3.0,2925.0,0,2,346,0,0,0
274,1096,3004,218,3004,3,right+B,0.017804360017180443,0.2488328069448471,0.05497279390692711,0.3443589508533478,0.3340311348438263,1.3106961250305176,4.0,2929.0,0,2,346,0,0,0
275,1100,3009,207,3009,3,right+B,0.018667610362172127,0.24095597863197327,0.052809279412031174,0.3566150665283203,0.3309520184993744,1.3062108755111694,4.0,2933.0,0,2,345,0,0,0
276,1104,3016,207,3016,1,right,0.01751137711107731,0.22873061895370483,0.027944615110754967,0.49476033449172974,0.23105308413505554,1.1949020624160767,7.0,2940.0,0,2,345,0,0,0
277,1108,3025,225,3025,4,right+A+B,0.01804489642381668,0.2331172227859497,0.04239754006266594,0.41447973251342773,0.29196062684059143,1.2704099416732788,9.0,2949.0,0,2,345,0,0,0
278,1112,3035,245,3035,2,right+A,0.02780836634337902,0.2767011523246765,0.0523664727807045,0.2740907371044159,0.36903324723243713,1.3322184085845947,10.0,2959.0,0,2,345,0,0,0
279,1116,3047,259,3047,1,right,0.03109247237443924,0.28168633580207825,0.06079252436757088,0.26494887471199036,0.361479789018631,1.3547711372375488,12.0,2971.0,0,2,345,0,0,0
280,1120,3059,261,3059,4,right+A+B,0.038198649883270264,0.307589054107666,0.05015261843800545,0.27165713906288147,0.3324025571346283,1.3575910329818726,11.0,2982.0,0,2,344,0,0,0
281,1124,3071,251,3071,4,right+A+B,0.04555696249008179,0.32189640402793884,0.04436413198709488,0.2232627123594284,0.36491984128952026,1.3464313745498657,12.0,2994.0,0,2,344,0,0,0
282,1128,3083,232,3083,1,right,0.043910395354032516,0.24358610808849335,0.02936183661222458,0.18834440410137177,0.4947972893714905,1.2474305629730225,12.0,3006.0,0,2,344,0,0,0
283,1132,3095,212,3095,3,right+B,0.03032647632062435,0.2064378559589386,0.01667489856481552,0.5337269306182861,0.21283385157585144,1.1644036769866943,12.0,3018.0,0,2,344,0,0,0
284,1136,3107,192,3107,3,right+B,0.025487486273050308,0.1756502091884613,0.042036883533000946,0.4312054514884949,0.3256199359893799,1.2603240013122559,12.0,3030.0,0,2,344,0,0,0
285,1140,3119,172,3119,2,right+A,0.02278674580156803,0.1484743356704712,0.05459785461425781,0.5112942457199097,0.26284682750701904,1.2223117351531982,11.0,3041.0,0,2,343,0,0,0
