decision,raw_frames,x,y,max_x,action,action_name,prob_0,prob_1,prob_2,prob_3,prob_4,action_entropy_nats,native_reward,native_reward_sum,no_progress_decisions,life,game_time,flag_get,terminated,truncated
143,572,1713,143,1713,3,right+B,8.717988748685457e-07,9.589341061655432e-05,4.456583440060058e-07,0.999894380569458,8.489096217090264e-06,0.001110884710215032,12.0,1655.0,0,2,372,0,0,0
144,576,1725,135,1725,3,right+B,1.7730793899772834e-07,2.1897345504839905e-05,5.757471654987967e-08,0.9999760389328003,1.749754687807581e-06,0.00028569198912009597,12.0,1667.0,0,2,372,0,0,0
145,580,1730,116,1730,3,right+B,6.10658844379941e-07,5.7367407862329856e-05,5.863141154804907e-07,0.9999245405197144,1.688232077867724e-05,0.0008382616215385497,4.0,1671.0,0,2,371,0,0,0
146,584,1731,96,1731,3,right+B,1.5507059288211167e-05,0.0006552302511408925,0.000162158437888138,0.9932552576065063,0.005911803338676691,0.04344446584582329,1.0,1672.0,0,2,371,0,0,0
147,588,1734,79,1734,3,right+B,6.482304797827965e-06,0.0002565181930549443,3.000533251906745e-05,0.9984405636787415,0.0012664672685787082,0.012518412433564663,3.0,1675.0,0,2,371,0,0,0
148,592,1738,79,1738,3,right+B,2.1738323994213715e-06,8.81742817000486e-05,3.5171331091987668e-06,0.9997604489326477,0.00014566320169251412,0.0024218594189733267,4.0,1679.0,0,2,371,0,0,0
149,596,1744,79,1744,3,right+B,1.798639914341038e-06,7.14668130967766e-05,1.991666749745491e-06,0.9998527765274048,7.19509189366363e-05,0.001565400860272348,6.0,1685.0,0,2,371,0,0,0
150,600,1752,79,1752,3,right+B,4.7913199523463845e-06,0.00016548650455661118,1.2836442692787386e-05,0.9993891716003418,0.000427647668402642,0.005572380963712931,7.0,1692.0,0,2,370,0,0,0
151,604,1762,79,1762,3,right+B,2.4075172404991463e-05,0.0007365846540778875,0.0002954747760668397,0.9881171584129333,0.010826763696968555,0.06878198683261871,10.0,1702.0,0,2,370,0,0,0
152,608,1773,97,1773,4,right+A+B,5.5065487686078995e-05,0.0011366431135684252,0.12714481353759766,0.010107368230819702,0.8615561723709106,0.44529616832733154,11.0,1713.0,0,2,370,0,0,0
153,612,1785,117,1785,2,right+A,4.45773548563011e-06,9.094513370655477e-05,0.22115863859653473,6.633749580942094e-05,0.778679609298706,0.5300310850143433,19.0,1732.0,0,2,370,0,0,0
154,616,1797,110,1797,2,right+A,1.0390070883659064e-06,2.058579593722243e-05,0.35320013761520386,1.0126317420144915e-06,0.6467772722244263,0.6496683955192566,12.0,1744.0,0,2,370,0,0,0
155,620,1809,90,1809,2,right+A,3.0044866434764117e-06,8.53372403071262e-05,0.24006859958171844,9.351582775707357e-06,0.7598337531089783,0.5521760582923889,11.0,1755.0,0,2,369,0,0,0
156,624,1821,101,1821,4,right+A+B,0.0003875519323628396,0.016388442367315292,0.08888930827379227,0.23267148435115814,0.661663293838501,0.8980953693389893,12.0,1767.0,0,2,369,0,0,0
157,628,1833,99,1833,3,right+B,3.159454536216799e-06,0.00024498291895724833,3.613858098105993e-06,0.9997028708457947,4.529822399490513e-05,0.0028727080207318068,13.0,1780.0,0,2,369,0,0,0
158,632,1845,84,1845,3,right+B,2.617304971863632e-06,0.00017038179794326425,4.561444711725926e-06,0.9997974038124084,2.4955394110293128e-05,0.0020348455291241407,12.0,1792.0,0,2,369,0,0,0
159,636,1857,79,1857,3,right+B,2.7545069315237924e-05,0.0011059553362429142,0.00040200891089625657,0.9974523186683655,0.0010121767409145832,0.02048502489924431,12.0,1804.0,0,2,369,0,0,0
160,640,1869,79,1869,3,right+B,2.1387068045441993e-05,0.000825556053314358,0.00028815987752750516,0.9979721903800964,0.0008926917216740549,0.016733651980757713,11.0,1815.0,0,2,368,0,0,0
161,644,1881,79,1881,3,right+B,2.8842565370723605e-05,0.0012667030096054077,0.0007549167494289577,0.9964555501937866,0.0014939627144485712,0.027437761425971985,12.0,1827.0,0,2,368,0,0,0
162,648,1893,79,1893,3,right+B,2.6157989850617014e-05,0.001378596294671297,0.0005873731570318341,0.9971197843551636,0.0008880778914317489,0.022842472419142723,12.0,1839.0,0,2,368,0,0,0
163,652,1905,79,1905,3,right+B,6.5671338234096766e-06,0.000503994757309556,6.0280104662524536e-05,0.9993321299552917,9.690273873275146e-05,0.006053566932678223,12.0,1851.0,0,2,368,0,0,0
164,656,1917,79,1917,3,right+B,1.2671303920797072e-05,0.0012261256342753768,0.00021317285427358001,0.9982516169548035,0.0002962966973427683,0.014318830333650112,12.0,1863.0,0,2,368,0,0,0
165,660,1929,97,1929,4,right+A+B,0.00021921301959082484,0.02419349178671837,0.08452387154102325,0.8391046524047852,0.05195878446102142,0.6015756726264954,11.0,1874.0,0,2,367,0,0,0
166,664,1941,117,1941,2,right+A,1.8591837942949496e-05,0.0021722696255892515,0.8637285828590393,0.001140524516813457,0.13294000923633575,0.41603875160217285,12.0,1886.0,0,2,367,0,0,0
167,668,1953,133,1953,2,right+A,1.9486301425786223e-06,0.00022889793035574257,0.7319619059562683,2.7855838197865523e-05,0.2677793502807617,0.5834523439407349,12.0,1898.0,0,2,367,0,0,0
168,672,1965,147,1965,2,right+A,9.415040835847321e-07,8.073281787801534e-05,0.4375285506248474,5.81680524192052e-06,0.5623839497566223,0.6862026453018188,12.0,1910.0,0,2,367,0,0,0
169,676,1977,156,1977,4,right+A+B,5.863504384251428e-07,3.348027530591935e-05,0.15852496027946472,1.2417183370416751e-06,0.8414397239685059,0.4376152753829956,12.0,1922.0,0,2,367,0,0,0
170,680,1989,162,1989,4,right+A+B,1.5560382280455087e-06,8.225019701058045e-05,0.08972419053316116,4.896733116765972e-06,0.9101871848106384,0.30283406376838684,11.0,1933.0,0,2,366,0,0,0
171,684,2001,165,2001,4,right+A+B,9.487249189987779e-05,0.005779471714049578,0.06273169070482254,0.007985340431332588,0.9234086275100708,0.3165106475353241,12.0,1945.0,0,2,366,0,0,0
172,688,2013,162,2013,3,right+B,4.72340288979467e-05,0.004498887341469526,0.00015977068687789142,0.9914440512657166,0.0038500260561704636,0.056102778762578964,12.0,1957.0,0,2,366,0,0,0
173,692,2025,147,2025,3,right+B,2.1960781850793865e-06,0.0002635979908518493,7.385673939097614e-07,0.9997202754020691,1.315434474236099e-05,0.002638560254126787,12.0,1969.0,0,2,366,0,0,0
174,696,2037,127,2037,3,right+B,2.6176695655522053e-07,3.717390791280195e-05,3.506650969598013e-08,0.9999619722366333,5.839415280206595e-07,0.00043026660569012165,12.0,1981.0,0,2,366,0,0,0
175,700,2049,107,2049,3,right+B,1.3997460257542116e-07,1.8313798136659898e-05,2.2271825272923707e-08,0.999981164932251,3.206367864549975e-07,0.00022623332915827632,11.0,1992.0,0,2,365,0,0,0
176,704,2061,87,2061,3,right+B,7.168496267695446e-07,7.17437214916572e-05,6.669384902124875e-07,0.9999195337295532,7.334151177929016e-06,0.0008710481342859566,12.0,2004.0,0,2,365,0,0,0
177,708,2073,79,2073,3,right+B,2.253778620797675e-05,0.0015491405501961708,0.0002791600418277085,0.9927196502685547,0.005429607350379229,0.048122838139534,12.0,2016.0,0,2,365,0,0,0
178,712,2085,97,2085,4,right+A+B,1.8242353689856827e-05,0.0010295240208506584,0.0526919886469841,0.0029099411331117153,0.9433503150939941,0.23437564074993134,12.0,2028.0,0,2,365,0,0,0
179,716,2097,117,2097,4,right+A+B,2.5982008082792163e-06,9.044726175488904e-05,0.09469973295927048,1.1367355000402313e-05,0.9051958322525024,0.31437715888023376,12.0,2040.0,0,2,365,0,0,0
180,720,2109,133,2109,4,right+A+B,5.582236099144211e-06,0.00014738862228114158,0.18548573553562164,9.409201084054075e-06,0.8143517971038818,0.4812164306640625,11.0,2051.0,0,2,364,0,0,0
181,724,2121,147,2121,2,right+A,2.26060910790693e-06,5.2208066335879266e-05,0.3669959604740143,4.908241635348531e-07,0.6329491138458252,0.6579188704490662,12.0,2063.0,0,2,364,0,0,0
182,728,2133,156,2133,4,right+A+B,2.5666331566753797e-06,5.461858745547943e-05,0.2885022759437561,4.0066387896331435e-07,0.7114401459693909,0.6014183163642883,12.0,2075.0,0,2,364,0,0,0
183,732,2145,162,2145,4,right+A+B,6.7225564635009505e-06,0.0001554313494125381,0.09813082963228226,3.076692792092217e-06,0.9017038941383362,0.3225865960121155,12.0,2087.0,0,2,364,0,0,0
184,736,2157,165,2157,4,right+A+B,7.683970034122467e-05,0.0025940178893506527,0.17208704352378845,0.0007992629543878138,0.8244428634643555,0.483862042427063,12.0,2099.0,0,2,364,0,0,0
185,740,2169,162,2169,4,right+A+B,0.0007279913406819105,0.03782474622130394,0.14126743376255035,0.4577592611312866,0.36242058873176575,1.131139874458313,11.0,2110.0,0,2,363,0,0,0
186,744,2181,147,2181,3,right+B,3.518902667565271e-05,0.002485699485987425,0.0003785366134252399,0.9949874877929688,0.002113042864948511,0.036265935748815536,12.0,2122.0,0,2,363,0,0,0
187,748,2193,161,2193,4,right+A+B,0.00046864504110999405,0.015909820795059204,0.25872454047203064,0.09392587095499039,0.6309710741043091,0.9319827556610107,12.0,2134.0,0,2,363,0,0,0
188,752,2205,181,2205,4,right+A+B,9.706294076750055e-05,0.0022713197395205498,0.47211751341819763,0.0020431033335626125,0.5234710574150085,0.7205432057380676,12.0,2146.0,0,2,363,0,0,0
189,756,2217,196,2217,3,right+B,0.00043471920071169734,0.013787109404802322,0.011665820144116879,0.9265695810317993,0.0475427620112896,0.3298422396183014,12.0,2158.0,0,2,363,0,0,0
190,760,2229,198,2229,3,right+B,3.88470507459715e-05,0.001714439713396132,0.00018123096378985792,0.9961997866630554,0.0018656091997399926,0.02839154191315174,11.0,2169.0,0,2,362,0,0,0
191,764,2241,187,2241,3,right+B,6.950171518838033e-05,0.0025229330640286207,0.0002900349209085107,0.9920122027397156,0.005105338059365749,0.05302005261182785,12.0,2181.0,0,2,362,0,0,0
192,768,2253,168,2253,3,right+B,0.0003169848641846329,0.008158531039953232,0.002945189829915762,0.9483319520950317,0.04024737328290939,0.23856216669082642,12.0,2193.0,0,2,362,0,0,0
193,772,2265,148,2265,4,right+A+B,0.0012490565422922373,0.028544852510094643,0.14468982815742493,0.2543559968471527,0.5711602568626404,1.0576900243759155,12.0,2205.0,0,2,362,0,0,0
194,776,2277,128,2277,2,right+A,0.00017360092897433788,0.0022727837786078453,0.31527405977249146,0.0009433142258785665,0.6813362836837769,0.6472615599632263,12.0,2217.0,0,2,362,0,0,0
195,780,2289,108,2289,4,right+A+B,0.0030972440727055073,0.04763711616396904,0.06238017976284027,0.5574654340744019,0.3294200599193573,1.02753484249115,11.0,2228.0,0,2,361,0,0,0
196,784,2301,95,2301,3,right+B,0.00036466665915213525,0.006791651248931885,0.0007030824199318886,0.9853046536445618,0.006835975218564272,0.0905635803937912,12.0,2240.0,0,2,361,0,0,0
197,788,2313,90,2313,3,right+B,7.844243373256177e-05,0.001637020381167531,3.782838030019775e-05,0.9976038336753845,0.0006428868509829044,0.018746141344308853,12.0,2252.0,0,2,361,0,0,0
198,792,2325,79,2325,3,right+B,0.00015523975889664143,0.0028530682902783155,0.00010445788211654872,0.9947234392166138,0.0021638325415551662,0.03757582604885101,12.0,2264.0,0,2,361,0,0,0
199,796,2337,97,2337,4,right+A+B,0.00025515351444482803,0.001854919595643878,0.04121434688568115,0.0011127474717795849,0.9555628299713135,0.19621241092681885,12.0,2276.0,0,2,361,0,0,0
200,800,2349,117,2349,4,right+A+B,9.13457406568341e-05,0.0005398449720814824,0.14549732208251953,4.6496890718117356e-05,0.853825032711029,0.42076486349105835,11.0,2287.0,0,2,360,0,0,0
201,804,2361,133,2361,4,right+A+B,4.036629979964346e-05,0.00024107142235152423,0.40095779299736023,6.444523933168966e-06,0.598754346370697,0.676032304763794,12.0,2299.0,0,2,360,0,0,0
202,808,2373,147,2373,4,right+A+B,0.0003094971179962158,0.002898828126490116,0.28485599160194397,0.0008403630345128477,0.71109539270401,0.6255521774291992,12.0,2311.0,0,2,360,0,0,0
203,812,2385,154,2385,3,right+B,0.0002654396230354905,0.004953088704496622,0.00032500579254701734,0.9918774366378784,0.0025790103245526552,0.054547108709812164,12.0,2323.0,0,2,360,0,0,0
204,816,2397,150,2397,3,right+B,6.615647725993767e-05,0.0013630897738039494,4.0191040170611814e-05,0.9979990124702454,0.0005315733724273741,0.01604420319199562,12.0,2335.0,0,2,360,0,0,0
205,820,2409,143,2409,3,right+B,0.00012394938676152378,0.0023482542019337416,9.128462261287495e-05,0.994376540184021,0.003059949027374387,0.03950359299778938,11.0,2346.0,0,2,359,0,0,0
206,824,2421,143,2421,3,right+B,0.0012019547866657376,0.018533891066908836,0.0043325601145625114,0.5001057982444763,0.4758257567882538,0.8055124878883362,12.0,2358.0,0,2,359,0,0,0
207,828,2433,161,2433,4,right+A+B,0.00021509807265829295,0.0019785589538514614,0.016076788306236267,0.0006096433498896658,0.9811199307441711,0.10375060886144638,12.0,2370.0,0,2,359,0,0,0
208,832,2445,181,2445,4,right+A+B,0.000690317596308887,0.006216705311089754,0.07970936596393585,0.0015443208394572139,0.9118391871452332,0.3323747515678406,12.0,2382.0,0,2,359,0,0,0
209,836,2457,196,2457,3,right+B,0.0011649953667074442,0.025167057290673256,0.001088739954866469,0.9558055996894836,0.016773637384176254,0.2197413444519043,12.0,2394.0,0,2,359,0,0,0
210,840,2469,198,2469,3,right+B,0.0002343119849683717,0.00606026453897357,5.800452709081583e-05,0.9929554462432861,0.000691952824126929,0.04552256315946579,11.0,2405.0,0,2,358,0,0,0
211,844,2481,187,2481,3,right+B,0.00038115386269055307,0.009287322871387005,0.00012462621089071035,0.9889539480209351,0.0012529202504083514,0.06693444401025772,12.0,2417.0,0,2,358,0,0,0
212,848,2493,168,2493,3,right+B,0.001971366349607706,0.03440358489751816,0.002773705869913101,0.950437068939209,0.0104142464697361,0.24038666486740112,12.0,2429.0,0,2,358,0,0,0
213,852,2505,148,2505,3,right+B,0.002804543823003769,0.05441142991185188,0.019929995760321617,0.8515952229499817,0.0712587833404541,0.5779483318328857,12.0,2441.0,0,2,358,0,0,0
214,856,2517,128,2517,2,right+A,0.0009241683874279261,0.011359550058841705,0.23676808178424835,0.006637800019234419,0.7443103194236755,0.6515081524848938,12.0,2453.0,0,2,358,0,0,0
215,860,2529,108,2529,4,right+A+B,0.0005920815747231245,0.0074613336473703384,0.18965382874011993,0.002909282222390175,0.7993834614753723,0.5522391200065613,11.0,2464.0,0,2,357,0,0,0
216,864,2541,95,2541,4,right+A+B,0.0027109927032142878,0.038877323269844055,0.11261191219091415,0.1652093529701233,0.6805903911590576,0.9475479125976562,12.0,2476.0,0,2,357,0,0,0
217,868,2553,90,2553,3,right+B,0.0004254300147294998,0.008827241137623787,0.0007591719040647149,0.9825750589370728,0.007413148880004883,0.10413787513971329,12.0,2488.0,0,2,357,0,0,0
218,872,2565,79,2565,4,right+A+B,0.0008966596215032041,0.019315412268042564,0.003197708632797003,0.9548197388648987,0.021770525723695755,0.22836266458034515,12.0,2500.0,0,2,357,0,0,0
219,876,2577,79,2577,4,right+A+B,0.0002455244248267263,0.0032709301449358463,0.1322491317987442,0.0006099972524680197,0.8636244535446167,0.4194459319114685,12.0,2512.0,0,2,357,0,0,0
220,880,2589,79,2589,1,right,0.0017721550539135933,0.024615146219730377,0.17249919474124908,0.01904049701988697,0.7820730209350586,0.6732175350189209,11.0,2523.0,0,2,356,0,0,0
221,884,2594,97,2594,4,right+A+B,0.004529546946287155,0.059958554804325104,0.12843433022499084,0.12823931872844696,0.6788381934165955,0.9831151366233826,5.0,2528.0,0,2,356,0,0,0
222,888,2595,117,2595,4,right+A+B,0.0048689101822674274,0.07386989891529083,0.07681944966316223,0.3261863589286804,0.5182552933692932,1.1215970516204834,1.0,2529.0,0,2,356,0,0,0
223,892,2598,133,2598,4,right+A+B,0.005977997090667486,0.07866567373275757,0.07223391532897949,0.2882238030433655,0.5548985600471497,1.1058104038238525,3.0,2532.0,0,2,356,0,0,0
224,896,2602,147,2602,4,right+A+B,0.00368756172247231,0.05106298252940178,0.09410431981086731,0.11205977201461792,0.73908531665802,0.8636833429336548,4.0,2536.0,0,2,356,0,0,0
225,900,2608,156,2608,4,right+A+B,0.0033305224496871233,0.05146104469895363,0.08456815779209137,0.158151313662529,0.7024889588356018,0.9203107357025146,5.0,2541.0,0,2,355,0,0,0
226,904,2615,160,2615,3,right+B,0.002522324211895466,0.0399322472512722,0.0802336186170578,0.10392400622367859,0.7733877301216125,0.7801439762115479,7.0,2548.0,0,2,355,0,0,0
227,908,2622,152,2622,4,right+A+B,0.0012491554953157902,0.018202999606728554,0.08328617364168167,0.028976785019040108,0.8682848811149597,0.5135276317596436,7.0,2555.0,0,2,355,0,0,0
228,912,2629,133,2629,4,right+A+B,0.000962483580224216,0.010929149575531483,0.09150764346122742,0.009739967063069344,0.8868607878684998,0.4264638125896454,7.0,2562.0,0,2,355,0,0,0
229,916,2636,113,2636,4,right+A+B,0.0008678423473611474,0.00901944749057293,0.09075400233268738,0.007445733528584242,0.8919130563735962,0.40486639738082886,7.0,2569.0,0,2,355,0,0,0
230,920,2643,93,2643,4,right+A+B,0.0018557311268523335,0.022568728774785995,0.1244102194905281,0.03950168192386627,0.8116636276245117,0.6535414457321167,6.0,2575.0,0,2,354,0,0,0
231,924,2650,79,2650,2,right+A,0.0037328305188566446,0.05784955993294716,0.10661274194717407,0.356497585773468,0.4753072261810303,1.145625114440918,7.0,2582.0,0,2,354,0,0,0
232,928,2658,79,2658,4,right+A+B,0.0023384271189570427,0.045550622045993805,0.07174737751483917,0.6144757270812988,0.2658878564834595,0.995353102684021,8.0,2590.0,0,2,354,0,0,0
233,932,2667,79,2667,3,right+B,0.0012127372901886702,0.03185171261429787,0.03093058243393898,0.7805458903312683,0.15545903146266937,0.7081972360610962,9.0,2599.0,0,2,354,0,0,0
234,936,2678,79,2678,3,right+B,9.348343155579641e-05,0.003927996847778559,0.000578543811570853,0.9912909269332886,0.004109068773686886,0.05818843096494675,11.0,2610.0,0,2,354,0,0,0
235,940,2690,79,2690,3,right+B,1.2209019587317016e-05,0.000631950271781534,1.1974566405115183e-05,0.9991552829742432,0.0001885845558717847,0.007390752900391817,11.0,2621.0,0,2,353,0,0,0
236,944,2702,79,2702,3,right+B,5.201782187214121e-06,0.00033859588438645005,3.615450395955122e-06,0.9995798468589783,7.266308239195496e-05,0.003927059005945921,12.0,2633.0,0,2,353,0,0,0
237,948,2714,79,2714,3,right+B,2.3576458261231892e-05,0.001516264514066279,9.961269824998453e-05,0.997199296951294,0.0011612845119088888,0.021657034754753113,12.0,2645.0,0,2,353,0,0,0
238,952,2726,79,2726,3,right+B,0.00044600971159525216,0.022680222988128662,0.023024041205644608,0.7286775708198547,0.22517217695713043,0.7424938678741455,12.0,2657.0,0,2,353,0,0,0
239,956,2738,97,2738,4,right+A+B,0.00029084403649903834,0.009062875993549824,0.07451426982879639,0.010382565669715405,0.9057493805885315,0.3755783140659332,12.0,2669.0,0,2,353,0,0,0
240,960,2750,117,2750,4,right+A+B,8.77759957802482e-05,0.002617352642118931,0.143467977643013,0.000174401662661694,0.8536523580551147,0.43152904510498047,11.0,2680.0,0,2,352,0,0,0
241,964,2762,133,2762,4,right+A+B,0.00020973978098481894,0.010141469538211823,0.12980395555496216,0.0004918212653137743,0.8593531250953674,0.4473651647567749,12.0,2692.0,0,2,352,0,0,0
242,968,2774,147,2774,4,right+A+B,0.00026397936744615436,0.020765695720911026,0.10511519014835358,0.0006919323932379484,0.8731631636619568,0.44288742542266846,12.0,2704.0,0,2,352,0,0,0
243,972,2786,156,2786,4,right+A+B,0.0005753444856964052,0.06389442831277847,0.1012570932507515,0.002665577456355095,0.8316075205802917,0.5810675024986267,12.0,2716.0,0,2,352,0,0,0
244,976,2798,162,2798,4,right+A+B,0.001793264294974506,0.30715635418891907,0.04808046668767929,0.09664783626794815,0.5463220477104187,1.0759377479553223,12.0,2728.0,0,2,352,0,0,0
245,980,2810,163,2810,1,right,0.0017989256884902716,0.2903914451599121,0.014627764001488686,0.5890836119651794,0.10409826785326004,0.9794960618019104,11.0,2739.0,0,2,351,0,0,0
246,984,2822,151,2822,3,right+B,0.00021760236995760351,0.02944961190223694,0.0006296011270023882,0.9640598893165588,0.005643277429044247,0.17479094862937927,12.0,2751.0,0,2,351,0,0,0
247,988,2834,131,2834,3,right+B,0.0006793978973291814,0.05114276707172394,0.007332229986786842,0.8745028972625732,0.06634269654750824,0.4903045892715454,12.0,2763.0,0,2,351,0,0,0
248,992,2846,111,2846,4,right+A+B,0.0005296777817420661,0.021470751613378525,0.08901045471429825,0.03806011378765106,0.8509289026260376,0.5635477900505066,12.0,2775.0,0,2,351,0,0,0
249,996,2850,91,2851,4,right+A+B,0.0001303227909374982,0.0037132943980395794,0.05943671613931656,0.001463818596675992,0.9352558255195618,0.26188063621520996,5.0,2780.0,0,2,351,0,0,0
250,1000,2850,79,2851,4,right+A+B,0.00024464362650178373,0.006607400719076395,0.04910140484571457,0.004429926164448261,0.9396166205406189,0.2657158374786377,-1.0,2779.0,1,2,350,0,0,0
251,1004,2850,79,2851,4,right+A+B,0.0010159448720514774,0.02742731384932995,0.03973877802491188,0.05395825579762459,0.8778597116470337,0.5057019591331482,0.0,2779.0,2,2,350,0,0,0
252,1008,2850,79,2851,1,right,0.0023558500688523054,0.05947655811905861,0.032400619238615036,0.2454039603471756,0.6603630185127258,0.9120121002197266,0.0,2779.0,3,2,350,0,0,0
253,1012,2850,79,2851,3,right+B,0.0021390137262642384,0.060255829244852066,0.027465034276247025,0.30265986919403076,0.6074802875518799,0.9456621408462524,0.0,2779.0,4,2,350,0,0,0
254,1016,2850,93,2851,2,right+A,0.0022246800363063812,0.06189442798495293,0.028131308034062386,0.3010607063770294,0.6066889762878418,0.9508447647094727,0.0,2779.0,5,2,350,0,0,0
255,1020,2851,109,2851,4,right+A+B,0.0021489611826837063,0.06031601503491402,0.029744327068328857,0.2630607485771179,0.6447299122810364,0.9214030504226685,-1.0,2778.0,6,2,349,0,0,0
256,1024,2853,121,2853,3,right+B,0.0019879378378391266,0.05748261511325836,0.029716478660702705,0.24536274373531342,0.6654502153396606,0.8968081474304199,2.0,2780.0,0,2,349,0,0,0
257,1028,2856,122,2856,4,right+A+B,0.002044996712356806,0.06006394326686859,0.027158988639712334,0.30243316292762756,0.6082988381385803,0.9435774087905884,3.0,2783.0,0,2,349,0,0,0
258,1032,2861,113,2861,3,right+B,0.002008678624406457,0.06039278209209442,0.0233521219342947,0.37297454476356506,0.5412718653678894,0.9698206186294556,5.0,2788.0,0,2,349,0,0,0
259,1036,2866,111,2866,3,right+B,0.0022231165785342455,0.06170635297894478,0.025930626317858696,0.35369783639907837,0.556442141532898,0.9739473462104797,5.0,2793.0,0,2,349,0,0,0
260,1040,2873,125,2873,4,right+A+B,0.003013194538652897,0.07063295692205429,0.02274879440665245,0.40129220485687256,0.5023128986358643,1.0030152797698975,6.0,2799.0,0,2,348,0,0,0
261,1044,2880,141,2880,4,right+A+B,0.0033020630944520235,0.06729885190725327,0.02311696670949459,0.31998783349990845,0.5862943530082703,0.9652242660522461,7.0,2806.0,0,2,348,0,0,0
262,1048,2887,153,2887,1,right,0.003867075312882662,0.06642536073923111,0.0276931319385767,0.20488111674785614,0.6971332430839539,0.877244234085083,7.0,2813.0,0,2,348,0,0,0
263,1052,2894,157,2894,1,right,0.0030263361986726522,0.04225979372859001,0.055115796625614166,0.04219655692577362,0.857401430606842,0.5764838457107544,7.0,2820.0,0,2,348,0,0,0
264,1056,2901,151,2901,4,right+A+B,0.0016196053475141525,0.020570771768689156,0.07452335953712463,0.004651485476642847,0.8986347317695618,0.4048377573490143,7.0,2827.0,0,2,348,0,0,0
265,1060,2908,137,2908,4,right+A+B,0.0013480407651513815,0.017835775390267372,0.14599443972110748,0.001821230980567634,0.8330005407333374,0.5253419280052185,6.0,2833.0,0,2,347,0,0,0
266,1064,2914,117,2914,4,right+A+B,0.0028837916906923056,0.03880077227950096,0.17030875384807587,0.0065157534554600716,0.7814908623695374,0.6698881387710571,6.0,2839.0,0,2,347,0,0,0
267,1068,2914,111,2914,4,right+A+B,0.003774012438952923,0.056040871888399124,0.2762678265571594,0.007110822480171919,0.6568065285682678,0.8492058515548706,0.0,2839.0,1,2,347,0,0,0
268,1072,2914,111,2914,1,right,0.011239246465265751,0.20173169672489166,0.26261094212532043,0.0887899398803711,0.43562817573547363,1.3015090227127075,0.0,2839.0,2,2,347,0,0,0
269,1076,2914,125,2914,2,right+A,0.007336681708693504,0.1529548615217209,0.4759470820426941,0.03306581452488899,0.33069565892219543,1.1552785634994507,0.0,2839.0,3,2,347,0,0,0
270,1080,2915,141,2915,2,right+A,0.004540279041975737,0.10192934423685074,0.5473914742469788,0.0139120202511549,0.33222687244415283,1.0126670598983765,0.0,2839.0,0,2,346,0,0,0
271,1084,2916,154,2916,2,right+A,0.0047158487141132355,0.10575910657644272,0.5494351387023926,0.014246329665184021,0.32584360241889954,1.017842173576355,1.0,2840.0,0,2,346,0,0,0
272,1088,2919,162,2919,1,right,0.004777881782501936,0.10636380314826965,0.5557201504707336,0.01448877900838852,0.31864938139915466,1.016140341758728,3.0,2843.0,0,2,346,0,0,0
273,1092,2923,161,2923,2,right+A,0.004763276316225529,0.10909931361675262,0.5526641011238098,0.014897611923515797,0.3185756802558899,1.021994948387146,4.0,2847.0,0,2,346,0,0,0
274,1096,2928,149,2928,4,right+A+B,0.005806696135550737,0.13132703304290771,0.515579104423523,0.02220902405679226,0.32507818937301636,1.0878946781158447,5.0,2852.0,0,2,346,0,0,0
275,1100,2930,129,2931,1,right,0.006913116201758385,0.18094028532505035,0.4438403844833374,0.048906438052654266,0.31939980387687683,1.2163755893707275,2.0,2854.0,0,2,345,0,0,0
276,1104,2930,127,2931,3,right+B,0.012126409448683262,0.28097814321517944,0.2479885369539261,0.1596491038799286,0.2992578148841858,1.4099504947662354,0.0,2854.0,1,2,345,0,0,0
277,1108,2931,141,2931,2,right+A,0.0120646171271801,0.27282649278640747,0.2294798046350479,0.18680807948112488,0.2988210618495941,1.4198075532913208,0.0,2854.0,2,2,345,0,0,0
278,1112,2933,157,2933,4,right+A+B,0.012030893005430698,0.2843516170978546,0.25733667612075806,0.16630372405052185,0.27997714281082153,1.4148285388946533,2.0,2856.0,0,2,345,0,0,0
279,1116,2937,170,2937,4,right+A+B,0.01119731180369854,0.2806113660335541,0.26945045590400696,0.1380155086517334,0.30072537064552307,1.3949086666107178,4.0,2860.0,0,2,345,0,0,0
280,1120,2941,180,2941,2,right+A,0.011296574957668781,0.28186774253845215,0.2650620639324188,0.14219655096530914,0.2995770573616028,1.3979926109313965,3.0,2863.0,0,2,344,0,0,0
281,1124,2947,185,2947,1,right,0.010619401931762695,0.26641717553138733,0.2718880772590637,0.1223105937242508,0.3287647068500519,1.3774713277816772,6.0,2869.0,0,2,344,0,0,0
282,1128,2953,181,2953,4,right+A+B,0.011067232117056847,0.2846735715866089,0.2741101384162903,0.15272322297096252,0.2774257957935333,1.404974102973938,6.0,2875.0,0,2,344,0,0,0
283,1132,2960,165,2960,1,right,0.012687061913311481,0.2974497675895691,0.15607503056526184,0.2407706379890442,0.29301750659942627,1.408485770225525,7.0,2882.0,0,2,344,0,0,0
284,1136,2962,159,2962,3,right+B,0.00869875680655241,0.2426750510931015,0.27498722076416016,0.08041407912969589,0.39322489500045776,1.3096392154693604,2.0,2884.0,0,2,344,0,0,0
285,1140,2962,173,2962,4,right+A+B,0.010338811203837395,0.2295566201210022,0.2844286859035492,0.0632457435131073,0.41243013739585876,1.282577633857727,-1.0,2883.0,1,2,343,0,0,0
